TS01, '2000-01-01-00:00:00' 
730963.000000,-31.373259
730964.000000,-31.732670
730965.000000,-32.084798
730966.000000,-32.436559
730967.000000,-32.773717
730968.000000,-33.093241
730969.000000,-33.423867
730970.000000,-33.768064
730971.000000,-34.130099
730972.000000,-34.490406
730973.000000,-34.801658
730974.000000,-35.168935
730975.000000,-35.501605
730976.000000,-35.854914
730977.000000,-36.233813
730978.000000,-36.601919
730979.000000,-36.977882
730980.000000,-37.332865
730981.000000,-37.675226
730982.000000,-38.054823
730983.000000,-38.412601
730984.000000,-38.762771
730985.000000,-39.148132
730986.000000,-39.499368
730987.000000,-39.858816
730988.000000,-40.221975
730989.000000,-40.600855
730990.000000,-40.948104
730991.000000,-41.328808
730992.000000,-41.682751
730993.000000,-42.065310
730994.000000,-42.418661
730995.000000,-42.767772
730996.000000,-43.144134
730997.000000,-43.506584
730998.000000,-43.859332
730999.000000,-44.216672
731000.000000,-44.568982
731001.000000,-44.914638
731002.000000,-45.281335
731003.000000,-45.617593
731004.000000,-46.001816
731005.000000,-46.367704
731006.000000,-46.722256
731007.000000,-47.064247
731008.000000,-47.414703
731009.000000,-47.759827
731010.000000,-48.068976
731011.000000,-48.453321
731012.000000,-48.760894
731013.000000,-49.131315
731014.000000,-49.463299
731015.000000,-49.784724
731016.000000,-50.133027
731017.000000,-50.482736
731018.000000,-50.796052
731019.000000,-51.128869
731020.000000,-51.431956
731021.000000,-51.768642
731022.000000,-52.137821
731023.000000,-52.429326
731024.000000,-52.766788
731025.000000,-53.059968
731026.000000,-53.389754
731027.000000,-53.714017
731028.000000,-53.991565
731029.000000,-54.296788
731030.000000,-54.609671
731031.000000,-54.901151
731032.000000,-55.181951
731033.000000,-55.483643
731034.000000,-55.788990
731035.000000,-56.066049
731036.000000,-56.365279
731037.000000,-56.636516
731038.000000,-56.934799
731039.000000,-57.239716
731040.000000,-57.514519
731041.000000,-57.768344
731042.000000,-58.047142
731043.000000,-58.304095
731044.000000,-58.543663
731045.000000,-58.797404
731046.000000,-59.059321
731047.000000,-59.298892
731048.000000,-59.539430
731049.000000,-59.776603
731050.000000,-60.008535
731051.000000,-60.221252
731052.000000,-60.459983
731053.000000,-60.669210
731054.000000,-60.866985
731055.000000,-61.084242
731056.000000,-61.307343
731057.000000,-61.491367
731058.000000,-61.693934
731059.000000,-61.913103
731060.000000,-62.098152
731061.000000,-62.283998
731062.000000,-62.419567
731063.000000,-62.594667
731064.000000,-62.749952
731065.000000,-62.881690
731066.000000,-63.077325
731067.000000,-63.211529
731068.000000,-63.371396
731069.000000,-63.499667
731070.000000,-63.628652
731071.000000,-63.747685
731072.000000,-63.863572
731073.000000,-63.982959
731074.000000,-64.117669
731075.000000,-64.231049
731076.000000,-64.318674
731077.000000,-64.412986
731078.000000,-64.490273
731079.000000,-64.567936
731080.000000,-64.658327
731081.000000,-64.730716
731082.000000,-64.798944
731083.000000,-64.861298
731084.000000,-64.923543
731085.000000,-64.948154
731086.000000,-65.028224
731087.000000,-65.063552
731088.000000,-65.102645
731089.000000,-65.121343
731090.000000,-65.170637
731091.000000,-65.178147
731092.000000,-65.226383
731093.000000,-65.233768
731094.000000,-65.260293
731095.000000,-65.254113
731096.000000,-65.251570
731097.000000,-65.215719
731098.000000,-65.222023
731099.000000,-65.207946
731100.000000,-65.192750
731101.000000,-65.158115
731102.000000,-65.151857
731103.000000,-65.147405
731104.000000,-65.118789
731105.000000,-65.080162
731106.000000,-65.059282
731107.000000,-65.034488
731108.000000,-64.969273
731109.000000,-64.929814
731110.000000,-64.887572
731111.000000,-64.848863
731112.000000,-64.775323
731113.000000,-64.712589
731114.000000,-64.647622
731115.000000,-64.605201
731116.000000,-64.550416
731117.000000,-64.496079
731118.000000,-64.407925
731119.000000,-64.338419
731120.000000,-64.248518
731121.000000,-64.194906
731122.000000,-64.114452
731123.000000,-64.020504
731124.000000,-63.932479
731125.000000,-63.848571
731126.000000,-63.776805
731127.000000,-63.693561
731128.000000,-63.631179
731129.000000,-63.546025
731130.000000,-63.450278
731131.000000,-63.379324
731132.000000,-63.282261
731133.000000,-63.170308
731134.000000,-63.075906
731135.000000,-62.954712
731136.000000,-62.845852
731137.000000,-62.761538
731138.000000,-62.645148
731139.000000,-62.566657
731140.000000,-62.481904
731141.000000,-62.361694
731142.000000,-62.226568
731143.000000,-62.110346
731144.000000,-62.030016
731145.000000,-61.877974
731146.000000,-61.813692
731147.000000,-61.675525
731148.000000,-61.569156
731149.000000,-61.466397
731150.000000,-61.325133
731151.000000,-61.196478
731152.000000,-61.117282
731153.000000,-60.990073
731154.000000,-60.861098
731155.000000,-60.748781
731156.000000,-60.618256
731157.000000,-60.472086
731158.000000,-60.373279
731159.000000,-60.265098
731160.000000,-60.110199
731161.000000,-59.995630
731162.000000,-59.841375
731163.000000,-59.700238
731164.000000,-59.555582
731165.000000,-59.432992
731166.000000,-59.280795
731167.000000,-59.177908
731168.000000,-59.005319
731169.000000,-58.898712
731170.000000,-58.764496
731171.000000,-58.618059
731172.000000,-58.450561
731173.000000,-58.333832
731174.000000,-58.172712
731175.000000,-58.021770
731176.000000,-57.867137
731177.000000,-57.716510
731178.000000,-57.583730
731179.000000,-57.430948
731180.000000,-57.286927
731181.000000,-57.145655
731182.000000,-56.980763
731183.000000,-56.814338
731184.000000,-56.649027
731185.000000,-56.474230
731186.000000,-56.320045
731187.000000,-56.194514
731188.000000,-56.043232
731189.000000,-55.910374
731190.000000,-55.771137
731191.000000,-55.588163
731192.000000,-55.455626
731193.000000,-55.307160
731194.000000,-55.139954
731195.000000,-54.963517
731196.000000,-54.826489
731197.000000,-54.674670
731198.000000,-54.529080
731199.000000,-54.416275
731200.000000,-54.261301
731201.000000,-54.131690
731202.000000,-53.980172
731203.000000,-53.888412
731204.000000,-53.737691
731205.000000,-53.620531
731206.000000,-53.527639
731207.000000,-53.381430
731208.000000,-53.255109
731209.000000,-53.156938
731210.000000,-53.038201
731211.000000,-52.932641
731212.000000,-52.848382
731213.000000,-52.723611
731214.000000,-52.634056
731215.000000,-52.558498
731216.000000,-52.470884
731217.000000,-52.396056
731218.000000,-52.298562
731219.000000,-52.257199
731220.000000,-52.163496
731221.000000,-52.113143
731222.000000,-52.064657
731223.000000,-52.005844
731224.000000,-51.975663
731225.000000,-51.917967
731226.000000,-51.872764
731227.000000,-51.869940
731228.000000,-51.818957
731229.000000,-51.792093
731230.000000,-51.771033
731231.000000,-51.729969
731232.000000,-51.735998
731233.000000,-51.686745
731234.000000,-51.715998
731235.000000,-51.694665
731236.000000,-51.729767
731237.000000,-51.739234
731238.000000,-51.760616
731239.000000,-51.792825
731240.000000,-51.780696
731241.000000,-51.823346
731242.000000,-51.815685
731243.000000,-51.831851
731244.000000,-51.871226
731245.000000,-51.894902
731246.000000,-51.942168
731247.000000,-52.014270
731248.000000,-52.052873
731249.000000,-52.147166
731250.000000,-52.176048
731251.000000,-52.251295
731252.000000,-52.316873
731253.000000,-52.364393
731254.000000,-52.449614
731255.000000,-52.519173
731256.000000,-52.602933
731257.000000,-52.685766
731258.000000,-52.783867
731259.000000,-52.880159
731260.000000,-52.968765
731261.000000,-53.072427
731262.000000,-53.186505
731263.000000,-53.259611
731264.000000,-53.377505
731265.000000,-53.473642
731266.000000,-53.562895
731267.000000,-53.719594
731268.000000,-53.838785
731269.000000,-53.953640
731270.000000,-54.038009
731271.000000,-54.179917
731272.000000,-54.296729
731273.000000,-54.399777
731274.000000,-54.587426
731275.000000,-54.712498
731276.000000,-54.900086
731277.000000,-55.031197
731278.000000,-55.218245
731279.000000,-55.374486
731280.000000,-55.515039
731281.000000,-55.690914
731282.000000,-55.865917
731283.000000,-56.044162
731284.000000,-56.219309
731285.000000,-56.407592
731286.000000,-56.596930
731287.000000,-56.771787
731288.000000,-56.946978
731289.000000,-57.182610
731290.000000,-57.371413
731291.000000,-57.571295
731292.000000,-57.766973
731293.000000,-57.976046
731294.000000,-58.210496
731295.000000,-58.439443
731296.000000,-58.653506
731297.000000,-58.870549
731298.000000,-59.117376
731299.000000,-59.348337
731300.000000,-59.610412
731301.000000,-59.835979
731302.000000,-60.091846
731303.000000,-60.382487
731304.000000,-60.623613
731305.000000,-60.896592
731306.000000,-61.139115
731307.000000,-61.388153
731308.000000,-61.675988
731309.000000,-61.949474
731310.000000,-62.256556
731311.000000,-62.502365
731312.000000,-62.797885
731313.000000,-63.096626
731314.000000,-63.427154
731315.000000,-63.727310
731316.000000,-64.020481
731317.000000,-64.326645
731318.000000,-64.630228
731319.000000,-64.935038
731320.000000,-65.224698
731321.000000,-65.566661
731322.000000,-65.883932
731323.000000,-66.210216
731324.000000,-66.521584
731325.000000,-66.854615
731326.000000,-67.195346
731327.000000,-67.517868
731328.000000,-67.834521
731329.000000,-68.135679
731330.000000,-68.499076
731331.000000,-68.899613
731332.000000,-69.209447
731333.000000,-69.523626
731334.000000,-69.846374
731335.000000,-70.197221
731336.000000,-70.557714
731337.000000,-70.949293
731338.000000,-71.272504
731339.000000,-71.602390
731340.000000,-71.962727
731341.000000,-72.321059
731342.000000,-72.686270
731343.000000,-73.034979
731344.000000,-73.409090
731345.000000,-73.768596
731346.000000,-74.137652
731347.000000,-74.487715
731348.000000,-74.857912
731349.000000,-75.218102
731350.000000,-75.569429
731351.000000,-75.939964
731352.000000,-76.316185
731353.000000,-76.660871
731354.000000,-77.031465
731355.000000,-77.392706
731356.000000,-77.737296
731357.000000,-78.126688
731358.000000,-78.455039
731359.000000,-78.829204
731360.000000,-79.207338
731361.000000,-79.568752
731362.000000,-79.934722
731363.000000,-80.279451
731364.000000,-80.592696
731365.000000,-80.971171
731366.000000,-81.338654
731367.000000,-81.728885
731368.000000,-82.086316
731369.000000,-82.420459
731370.000000,-82.772445
731371.000000,-83.121969
731372.000000,-83.481154
731373.000000,-83.852703
731374.000000,-84.202695
731375.000000,-84.543877
731376.000000,-84.882849
731377.000000,-85.219920
731378.000000,-85.573505
731379.000000,-85.925288
731380.000000,-86.226180
731381.000000,-86.582609
731382.000000,-86.926916
731383.000000,-87.243962
731384.000000,-87.558099
731385.000000,-87.919251
731386.000000,-88.231714
731387.000000,-88.538105
731388.000000,-88.860533
731389.000000,-89.159146
731390.000000,-89.491744
731391.000000,-89.829145
731392.000000,-90.138311
731393.000000,-90.462683
731394.000000,-90.754563
731395.000000,-91.064484
731396.000000,-91.350983
731397.000000,-91.637750
731398.000000,-91.968983
731399.000000,-92.273180
731400.000000,-92.555048
731401.000000,-92.849415
731402.000000,-93.136045
731403.000000,-93.404357
731404.000000,-93.662012
731405.000000,-93.952275
731406.000000,-94.211407
731407.000000,-94.481499
731408.000000,-94.738203
731409.000000,-95.010876
731410.000000,-95.246283
731411.000000,-95.505405
731412.000000,-95.766665
731413.000000,-96.035128
731414.000000,-96.234642
731415.000000,-96.486677
731416.000000,-96.678228
731417.000000,-96.907714
731418.000000,-97.134356
731419.000000,-97.380082
731420.000000,-97.591463
731421.000000,-97.772860
731422.000000,-97.971839
731423.000000,-98.184208
731424.000000,-98.385660
731425.000000,-98.569242
731426.000000,-98.747858
731427.000000,-98.947092
731428.000000,-99.082592
731429.000000,-99.278208
731430.000000,-99.437540
731431.000000,-99.544108
731432.000000,-99.702514
731433.000000,-99.865273
731434.000000,-99.980196
731435.000000,-100.144644
731436.000000,-100.258548
731437.000000,-100.385013
731438.000000,-100.517220
731439.000000,-100.621409
731440.000000,-100.712106
731441.000000,-100.832018
731442.000000,-100.914443
731443.000000,-100.970783
731444.000000,-101.082885
731445.000000,-101.141988
731446.000000,-101.202221
731447.000000,-101.294291
731448.000000,-101.357294
731449.000000,-101.415597
731450.000000,-101.481976
731451.000000,-101.536784
731452.000000,-101.574503
731453.000000,-101.628270
731454.000000,-101.652884
731455.000000,-101.682115
731456.000000,-101.698285
731457.000000,-101.733468
731458.000000,-101.744289
731459.000000,-101.744070
731460.000000,-101.748955
731461.000000,-101.764122
731462.000000,-101.762875
731463.000000,-101.755809
731464.000000,-101.757391
731465.000000,-101.738375
731466.000000,-101.734195
731467.000000,-101.674426
731468.000000,-101.664443
731469.000000,-101.622753
731470.000000,-101.613661
731471.000000,-101.539803
731472.000000,-101.523217
731473.000000,-101.484776
731474.000000,-101.445059
731475.000000,-101.421194
731476.000000,-101.345270
731477.000000,-101.313274
731478.000000,-101.245956
731479.000000,-101.193386
731480.000000,-101.142876
731481.000000,-101.064865
731482.000000,-100.995291
731483.000000,-100.956985
731484.000000,-100.885970
731485.000000,-100.796698
731486.000000,-100.746088
731487.000000,-100.673227
731488.000000,-100.590182
731489.000000,-100.522636
731490.000000,-100.435988
731491.000000,-100.324660
731492.000000,-100.248110
731493.000000,-100.147680
731494.000000,-100.057206
731495.000000,-99.976129
731496.000000,-99.906860
731497.000000,-99.803422
731498.000000,-99.699338
731499.000000,-99.598362
731500.000000,-99.517015
731501.000000,-99.393781
731502.000000,-99.306917
731503.000000,-99.170643
731504.000000,-99.086915
731505.000000,-98.988046
731506.000000,-98.898364
731507.000000,-98.797369
731508.000000,-98.677238
731509.000000,-98.569582
731510.000000,-98.486485
731511.000000,-98.386415
731512.000000,-98.275528
731513.000000,-98.142180
731514.000000,-98.038189
731515.000000,-97.930832
731516.000000,-97.805173
731517.000000,-97.670029
731518.000000,-97.541014
731519.000000,-97.412838
731520.000000,-97.306979
731521.000000,-97.160041
731522.000000,-97.049891
731523.000000,-96.925808
731524.000000,-96.804490
731525.000000,-96.692662
731526.000000,-96.545978
731527.000000,-96.407497
731528.000000,-96.261272
731529.000000,-96.130940
731530.000000,-96.022953
731531.000000,-95.873830
731532.000000,-95.755175
731533.000000,-95.613161
731534.000000,-95.478194
731535.000000,-95.340952
731536.000000,-95.192189
731537.000000,-95.024521
731538.000000,-94.871250
731539.000000,-94.750920
731540.000000,-94.584014
731541.000000,-94.468825
731542.000000,-94.281773
731543.000000,-94.161173
731544.000000,-94.032649
731545.000000,-93.847232
731546.000000,-93.688436
731547.000000,-93.534173
731548.000000,-93.378119
731549.000000,-93.200605
731550.000000,-93.054351
731551.000000,-92.911384
731552.000000,-92.754100
731553.000000,-92.607417
731554.000000,-92.454410
731555.000000,-92.306233
731556.000000,-92.152942
731557.000000,-91.991367
731558.000000,-91.838795
731559.000000,-91.695696
731560.000000,-91.548484
731561.000000,-91.426506
731562.000000,-91.262308
731563.000000,-91.123846
731564.000000,-91.024142
731565.000000,-90.859940
731566.000000,-90.695632
731567.000000,-90.581275
731568.000000,-90.458063
731569.000000,-90.315135
731570.000000,-90.185673
731571.000000,-90.075748
731572.000000,-89.960792
731573.000000,-89.817520
731574.000000,-89.701416
731575.000000,-89.595069
731576.000000,-89.511270
731577.000000,-89.391533
731578.000000,-89.313677
731579.000000,-89.211256
731580.000000,-89.103476
731581.000000,-89.014595
731582.000000,-88.956634
731583.000000,-88.864453
731584.000000,-88.761349
731585.000000,-88.723577
731586.000000,-88.668219
731587.000000,-88.612106
731588.000000,-88.547387
731589.000000,-88.482765
731590.000000,-88.426956
731591.000000,-88.384619
731592.000000,-88.354046
731593.000000,-88.329993
731594.000000,-88.315001
731595.000000,-88.292449
731596.000000,-88.292886
731597.000000,-88.269013
731598.000000,-88.248773
731599.000000,-88.241235
731600.000000,-88.231020
731601.000000,-88.232155
731602.000000,-88.254883
731603.000000,-88.294378
731604.000000,-88.301162
731605.000000,-88.321244
731606.000000,-88.342342
731607.000000,-88.374067
731608.000000,-88.396638
731609.000000,-88.454900
731610.000000,-88.502242
731611.000000,-88.518150
731612.000000,-88.575682
731613.000000,-88.619269
731614.000000,-88.658021
731615.000000,-88.697478
731616.000000,-88.750702
731617.000000,-88.822610
731618.000000,-88.894283
731619.000000,-88.971251
731620.000000,-89.023544
731621.000000,-89.110135
731622.000000,-89.224994
731623.000000,-89.300387
731624.000000,-89.378184
731625.000000,-89.491542
731626.000000,-89.571838
731627.000000,-89.671060
731628.000000,-89.749796
731629.000000,-89.847004
731630.000000,-89.936740
731631.000000,-90.072727
731632.000000,-90.199710
731633.000000,-90.330231
731634.000000,-90.433143
731635.000000,-90.576928
731636.000000,-90.708601
731637.000000,-90.825866
731638.000000,-90.946831
731639.000000,-91.088544
731640.000000,-91.206911
731641.000000,-91.374675
731642.000000,-91.515137
731643.000000,-91.669351
731644.000000,-91.849346
731645.000000,-91.992514
731646.000000,-92.146849
731647.000000,-92.337624
731648.000000,-92.528194
731649.000000,-92.699330
731650.000000,-92.855506
731651.000000,-93.033298
731652.000000,-93.229714
731653.000000,-93.439972
731654.000000,-93.647957
731655.000000,-93.825357
731656.000000,-94.045907
731657.000000,-94.263364
731658.000000,-94.451152
