TS01, '2000-01-01-00:00:00' 
730881.000000,-15.476455
730882.000000,-15.533177
730883.000000,-15.589490
730884.000000,-15.621974
730885.000000,-15.660333
730886.000000,-15.742064
730887.000000,-15.843076
730888.000000,-15.890871
730889.000000,-15.954721
730890.000000,-16.058538
730891.000000,-16.134342
730892.000000,-16.204117
730893.000000,-16.301057
730894.000000,-16.385325
730895.000000,-16.463203
730896.000000,-16.559644
730897.000000,-16.658054
730898.000000,-16.765887
730899.000000,-16.871961
730900.000000,-16.998026
730901.000000,-17.083669
730902.000000,-17.214504
730903.000000,-17.330977
730904.000000,-17.436995
730905.000000,-17.564491
730906.000000,-17.693631
730907.000000,-17.805150
730908.000000,-17.992999
730909.000000,-18.104190
730910.000000,-18.273909
730911.000000,-18.402003
730912.000000,-18.539368
730913.000000,-18.704610
730914.000000,-18.886425
730915.000000,-19.062674
730916.000000,-19.215638
730917.000000,-19.370923
730918.000000,-19.550804
730919.000000,-19.731319
730920.000000,-19.926262
730921.000000,-20.102623
730922.000000,-20.278677
730923.000000,-20.470780
730924.000000,-20.691803
730925.000000,-20.906699
730926.000000,-21.108209
730927.000000,-21.305391
730928.000000,-21.513416
730929.000000,-21.750179
730930.000000,-21.947965
730931.000000,-22.196052
730932.000000,-22.446120
730933.000000,-22.680209
730934.000000,-22.922271
730935.000000,-23.160960
730936.000000,-23.401889
730937.000000,-23.649513
730938.000000,-23.898905
730939.000000,-24.128505
730940.000000,-24.421331
730941.000000,-24.677574
730942.000000,-24.934766
730943.000000,-25.210418
730944.000000,-25.491580
730945.000000,-25.768167
730946.000000,-26.051385
730947.000000,-26.359294
730948.000000,-26.656924
730949.000000,-26.953075
730950.000000,-27.250561
730951.000000,-27.548207
730952.000000,-27.883874
730953.000000,-28.175878
730954.000000,-28.494706
730955.000000,-28.808961
730956.000000,-29.093475
730957.000000,-29.403386
730958.000000,-29.726707
730959.000000,-30.057459
730960.000000,-30.404474
730961.000000,-30.702164
730962.000000,-31.039737
730963.000000,-31.385277
730964.000000,-31.705500
730965.000000,-32.080399
730966.000000,-32.385128
730967.000000,-32.728940
730968.000000,-33.090797
730969.000000,-33.413581
730970.000000,-33.781497
730971.000000,-34.161832
730972.000000,-34.497737
730973.000000,-34.861664
730974.000000,-35.203250
730975.000000,-35.575881
730976.000000,-35.897998
730977.000000,-36.253465
730978.000000,-36.609703
730979.000000,-36.961258
730980.000000,-37.340956
730981.000000,-37.696550
730982.000000,-38.060385
730983.000000,-38.418849
730984.000000,-38.796749
730985.000000,-39.151316
730986.000000,-39.483312
730987.000000,-39.869939
730988.000000,-40.226366
730989.000000,-40.603145
730990.000000,-40.942314
730991.000000,-41.311757
730992.000000,-41.655457
730993.000000,-42.034415
730994.000000,-42.391308
730995.000000,-42.758389
730996.000000,-43.120743
730997.000000,-43.508230
730998.000000,-43.862013
730999.000000,-44.225424
731000.000000,-44.582261
731001.000000,-44.940811
731002.000000,-45.283726
731003.000000,-45.651035
731004.000000,-45.992550
731005.000000,-46.340432
731006.000000,-46.679575
731007.000000,-47.055122
731008.000000,-47.397271
731009.000000,-47.731201
731010.000000,-48.072076
731011.000000,-48.432364
731012.000000,-48.771533
731013.000000,-49.106635
731014.000000,-49.435595
731015.000000,-49.794092
731016.000000,-50.123793
731017.000000,-50.471971
731018.000000,-50.814878
731019.000000,-51.172876
731020.000000,-51.475821
731021.000000,-51.798789
731022.000000,-52.099025
731023.000000,-52.436011
731024.000000,-52.771641
731025.000000,-53.082788
731026.000000,-53.405996
731027.000000,-53.699106
731028.000000,-54.013294
731029.000000,-54.318407
731030.000000,-54.621370
731031.000000,-54.935023
731032.000000,-55.207296
731033.000000,-55.479726
731034.000000,-55.777649
731035.000000,-56.080152
731036.000000,-56.382284
731037.000000,-56.680704
731038.000000,-56.956137
731039.000000,-57.207721
731040.000000,-57.501514
731041.000000,-57.755006
731042.000000,-58.006660
731043.000000,-58.290676
731044.000000,-58.539986
731045.000000,-58.792742
731046.000000,-59.058611
731047.000000,-59.293208
731048.000000,-59.516213
731049.000000,-59.790199
731050.000000,-59.998716
731051.000000,-60.234874
731052.000000,-60.482705
731053.000000,-60.692642
731054.000000,-60.926723
731055.000000,-61.103608
731056.000000,-61.313397
731057.000000,-61.484900
731058.000000,-61.673288
731059.000000,-61.864928
731060.000000,-62.053484
731061.000000,-62.248135
731062.000000,-62.404634
731063.000000,-62.574139
731064.000000,-62.743129
731065.000000,-62.929742
731066.000000,-63.090824
731067.000000,-63.184669
731068.000000,-63.325982
731069.000000,-63.483758
731070.000000,-63.612013
731071.000000,-63.740489
731072.000000,-63.871546
731073.000000,-63.971312
731074.000000,-64.100446
731075.000000,-64.230377
731076.000000,-64.307896
731077.000000,-64.420175
731078.000000,-64.478431
731079.000000,-64.575151
731080.000000,-64.663761
731081.000000,-64.686599
731082.000000,-64.785486
731083.000000,-64.845554
731084.000000,-64.910238
731085.000000,-64.934792
731086.000000,-65.032334
731087.000000,-65.063922
731088.000000,-65.083059
731089.000000,-65.106439
731090.000000,-65.152544
731091.000000,-65.166151
731092.000000,-65.172306
731093.000000,-65.217428
731094.000000,-65.208508
731095.000000,-65.234516
731096.000000,-65.238129
731097.000000,-65.207520
731098.000000,-65.216259
731099.000000,-65.193446
731100.000000,-65.168752
731101.000000,-65.182088
731102.000000,-65.141265
731103.000000,-65.099621
731104.000000,-65.100923
731105.000000,-65.064486
731106.000000,-65.029585
731107.000000,-64.982502
731108.000000,-64.948572
731109.000000,-64.913411
731110.000000,-64.899957
731111.000000,-64.818815
731112.000000,-64.785886
731113.000000,-64.719400
731114.000000,-64.674889
731115.000000,-64.602927
731116.000000,-64.518273
731117.000000,-64.479669
731118.000000,-64.396860
731119.000000,-64.311159
731120.000000,-64.261986
731121.000000,-64.213836
731122.000000,-64.113760
731123.000000,-64.054028
731124.000000,-63.979884
731125.000000,-63.897718
731126.000000,-63.822835
731127.000000,-63.734077
731128.000000,-63.648739
731129.000000,-63.554456
731130.000000,-63.426697
731131.000000,-63.357285
731132.000000,-63.249597
731133.000000,-63.157013
731134.000000,-63.054624
731135.000000,-62.960706
731136.000000,-62.864543
731137.000000,-62.746414
731138.000000,-62.637368
731139.000000,-62.569318
731140.000000,-62.463694
731141.000000,-62.358275
731142.000000,-62.252686
731143.000000,-62.130994
731144.000000,-62.013188
731145.000000,-61.868178
731146.000000,-61.771533
731147.000000,-61.636158
731148.000000,-61.541427
731149.000000,-61.436219
731150.000000,-61.334953
731151.000000,-61.187249
731152.000000,-61.082140
731153.000000,-60.952377
731154.000000,-60.849219
731155.000000,-60.720877
731156.000000,-60.598552
731157.000000,-60.455938
731158.000000,-60.362561
731159.000000,-60.193941
731160.000000,-60.115789
731161.000000,-59.961124
731162.000000,-59.815399
731163.000000,-59.680629
731164.000000,-59.549954
731165.000000,-59.418551
731166.000000,-59.259621
731167.000000,-59.152168
731168.000000,-59.019162
731169.000000,-58.881028
731170.000000,-58.716303
731171.000000,-58.571440
731172.000000,-58.436826
731173.000000,-58.303359
731174.000000,-58.131591
731175.000000,-58.003009
731176.000000,-57.844727
731177.000000,-57.708819
731178.000000,-57.582053
731179.000000,-57.434215
731180.000000,-57.271089
731181.000000,-57.124166
731182.000000,-56.938569
731183.000000,-56.845545
731184.000000,-56.644177
731185.000000,-56.501677
731186.000000,-56.317286
731187.000000,-56.201211
731188.000000,-56.053622
731189.000000,-55.874559
731190.000000,-55.747839
731191.000000,-55.589675
731192.000000,-55.435764
731193.000000,-55.302827
731194.000000,-55.128178
731195.000000,-55.002588
731196.000000,-54.859951
731197.000000,-54.732878
731198.000000,-54.600722
731199.000000,-54.421110
731200.000000,-54.279033
731201.000000,-54.150473
731202.000000,-54.015227
731203.000000,-53.867968
731204.000000,-53.754185
731205.000000,-53.608559
731206.000000,-53.513664
731207.000000,-53.392329
731208.000000,-53.272902
731209.000000,-53.135998
731210.000000,-53.032393
731211.000000,-52.916932
731212.000000,-52.817100
731213.000000,-52.723921
731214.000000,-52.620424
731215.000000,-52.527715
731216.000000,-52.475791
731217.000000,-52.405287
731218.000000,-52.344975
731219.000000,-52.272079
731220.000000,-52.198405
731221.000000,-52.130423
731222.000000,-52.080338
731223.000000,-52.019430
731224.000000,-51.965808
731225.000000,-51.938568
731226.000000,-51.876057
731227.000000,-51.848335
731228.000000,-51.816702
731229.000000,-51.821455
731230.000000,-51.766954
731231.000000,-51.775966
731232.000000,-51.745862
731233.000000,-51.728808
731234.000000,-51.735347
731235.000000,-51.723825
731236.000000,-51.720058
731237.000000,-51.726307
731238.000000,-51.775486
731239.000000,-51.795168
731240.000000,-51.818819
731241.000000,-51.851959
731242.000000,-51.873125
731243.000000,-51.895138
731244.000000,-51.933049
731245.000000,-51.974585
731246.000000,-51.991063
731247.000000,-52.054809
731248.000000,-52.113077
731249.000000,-52.167839
731250.000000,-52.202016
731251.000000,-52.300752
731252.000000,-52.338031
731253.000000,-52.421777
731254.000000,-52.496899
731255.000000,-52.554491
731256.000000,-52.597953
731257.000000,-52.665695
731258.000000,-52.761599
731259.000000,-52.861746
731260.000000,-52.934604
731261.000000,-53.051795
731262.000000,-53.168609
731263.000000,-53.247665
731264.000000,-53.362783
731265.000000,-53.467993
731266.000000,-53.581231
731267.000000,-53.685953
731268.000000,-53.812678
731269.000000,-53.937850
731270.000000,-54.059081
731271.000000,-54.182598
731272.000000,-54.314150
731273.000000,-54.482739
731274.000000,-54.606156
731275.000000,-54.800868
731276.000000,-54.903988
731277.000000,-55.049562
731278.000000,-55.200061
731279.000000,-55.369745
731280.000000,-55.520668
731281.000000,-55.679131
731282.000000,-55.867606
731283.000000,-56.005975
731284.000000,-56.178417
731285.000000,-56.348154
731286.000000,-56.555842
731287.000000,-56.723796
731288.000000,-56.945871
731289.000000,-57.132587
731290.000000,-57.335543
731291.000000,-57.547758
731292.000000,-57.760886
731293.000000,-57.994999
731294.000000,-58.218370
731295.000000,-58.445169
731296.000000,-58.674366
731297.000000,-58.882518
731298.000000,-59.131203
731299.000000,-59.362023
731300.000000,-59.614050
731301.000000,-59.867997
731302.000000,-60.103314
731303.000000,-60.380538
731304.000000,-60.607561
731305.000000,-60.869643
731306.000000,-61.155354
731307.000000,-61.422129
731308.000000,-61.701449
731309.000000,-61.957847
731310.000000,-62.240345
731311.000000,-62.499680
731312.000000,-62.770521
731313.000000,-63.061940
731314.000000,-63.387937
731315.000000,-63.655383
731316.000000,-63.983565
731317.000000,-64.290001
731318.000000,-64.591487
731319.000000,-64.916408
731320.000000,-65.236238
731321.000000,-65.547543
731322.000000,-65.884679
731323.000000,-66.160444
731324.000000,-66.518755
731325.000000,-66.812394
731326.000000,-67.167397
731327.000000,-67.482999
731328.000000,-67.821571
731329.000000,-68.162473
731330.000000,-68.493518
731331.000000,-68.847057
731332.000000,-69.189514
731333.000000,-69.534083
731334.000000,-69.858613
731335.000000,-70.245076
731336.000000,-70.590288
731337.000000,-70.952139
731338.000000,-71.272398
731339.000000,-71.619467
731340.000000,-71.937152
731341.000000,-72.324649
731342.000000,-72.685553
731343.000000,-73.048973
731344.000000,-73.385537
731345.000000,-73.752102
731346.000000,-74.095511
731347.000000,-74.475511
731348.000000,-74.837761
731349.000000,-75.231690
731350.000000,-75.592421
731351.000000,-75.948617
731352.000000,-76.287201
731353.000000,-76.666796
731354.000000,-77.031462
731355.000000,-77.382014
731356.000000,-77.735038
731357.000000,-78.111878
731358.000000,-78.485580
731359.000000,-78.856841
731360.000000,-79.207641
731361.000000,-79.570514
731362.000000,-79.907212
731363.000000,-80.279927
731364.000000,-80.657247
731365.000000,-81.023300
731366.000000,-81.374914
731367.000000,-81.721085
731368.000000,-82.080581
731369.000000,-82.420948
731370.000000,-82.761725
731371.000000,-83.134411
731372.000000,-83.482672
731373.000000,-83.830155
731374.000000,-84.168207
731375.000000,-84.521317
731376.000000,-84.875759
731377.000000,-85.195848
731378.000000,-85.539509
731379.000000,-85.893852
731380.000000,-86.209432
731381.000000,-86.561910
731382.000000,-86.908451
731383.000000,-87.240868
731384.000000,-87.555717
731385.000000,-87.904137
731386.000000,-88.214482
731387.000000,-88.545608
731388.000000,-88.877967
731389.000000,-89.181727
731390.000000,-89.516752
731391.000000,-89.831148
731392.000000,-90.148157
731393.000000,-90.439428
731394.000000,-90.787342
731395.000000,-91.106710
731396.000000,-91.394616
731397.000000,-91.682333
731398.000000,-91.981652
731399.000000,-92.253497
731400.000000,-92.572230
731401.000000,-92.824198
731402.000000,-93.125369
731403.000000,-93.390289
731404.000000,-93.701845
731405.000000,-93.966847
731406.000000,-94.220800
731407.000000,-94.485695
731408.000000,-94.729523
731409.000000,-94.987295
731410.000000,-95.239276
731411.000000,-95.492911
731412.000000,-95.733904
731413.000000,-95.984744
731414.000000,-96.219842
731415.000000,-96.457504
731416.000000,-96.725308
731417.000000,-96.936487
731418.000000,-97.120230
731419.000000,-97.343333
731420.000000,-97.592821
731421.000000,-97.778349
731422.000000,-98.001817
731423.000000,-98.181199
731424.000000,-98.388921
731425.000000,-98.584843
731426.000000,-98.763179
731427.000000,-98.936059
731428.000000,-99.089150
731429.000000,-99.250503
731430.000000,-99.386553
731431.000000,-99.563952
731432.000000,-99.730354
731433.000000,-99.854272
731434.000000,-100.004052
731435.000000,-100.116679
731436.000000,-100.247027
731437.000000,-100.380194
731438.000000,-100.467359
731439.000000,-100.586938
731440.000000,-100.670127
731441.000000,-100.776390
731442.000000,-100.864517
731443.000000,-100.995926
731444.000000,-101.073029
731445.000000,-101.176004
731446.000000,-101.242267
731447.000000,-101.321390
731448.000000,-101.389657
731449.000000,-101.422479
731450.000000,-101.495556
731451.000000,-101.512923
731452.000000,-101.546023
731453.000000,-101.593474
731454.000000,-101.634298
731455.000000,-101.652159
731456.000000,-101.703025
731457.000000,-101.718831
731458.000000,-101.743586
731459.000000,-101.764669
731460.000000,-101.738245
731461.000000,-101.774441
731462.000000,-101.764485
731463.000000,-101.769491
731464.000000,-101.756823
731465.000000,-101.724830
731466.000000,-101.731531
731467.000000,-101.714149
731468.000000,-101.656583
731469.000000,-101.641693
731470.000000,-101.595309
731471.000000,-101.606405
731472.000000,-101.517054
731473.000000,-101.514975
731474.000000,-101.452449
731475.000000,-101.392620
731476.000000,-101.346319
731477.000000,-101.310497
731478.000000,-101.258348
731479.000000,-101.220786
731480.000000,-101.128531
731481.000000,-101.095614
731482.000000,-101.042078
731483.000000,-100.964219
731484.000000,-100.914406
731485.000000,-100.805857
731486.000000,-100.716005
731487.000000,-100.658804
731488.000000,-100.580642
731489.000000,-100.500046
731490.000000,-100.397292
731491.000000,-100.324677
731492.000000,-100.281307
731493.000000,-100.203424
731494.000000,-100.089516
731495.000000,-100.015252
731496.000000,-99.926362
731497.000000,-99.842248
731498.000000,-99.724092
731499.000000,-99.616457
731500.000000,-99.540220
731501.000000,-99.454138
731502.000000,-99.353841
731503.000000,-99.214545
731504.000000,-99.113726
731505.000000,-99.001973
731506.000000,-98.870088
731507.000000,-98.768392
731508.000000,-98.660694
731509.000000,-98.555279
731510.000000,-98.475170
731511.000000,-98.346459
731512.000000,-98.246834
731513.000000,-98.119729
731514.000000,-98.036780
731515.000000,-97.907317
731516.000000,-97.768537
731517.000000,-97.662420
731518.000000,-97.531699
731519.000000,-97.425017
731520.000000,-97.284968
731521.000000,-97.197572
731522.000000,-97.040383
731523.000000,-96.925805
731524.000000,-96.818808
731525.000000,-96.668199
731526.000000,-96.550520
731527.000000,-96.414741
731528.000000,-96.263527
731529.000000,-96.108747
731530.000000,-96.011499
731531.000000,-95.858327
731532.000000,-95.717298
731533.000000,-95.548036
731534.000000,-95.447463
731535.000000,-95.294223
731536.000000,-95.171098
731537.000000,-95.016467
731538.000000,-94.834709
731539.000000,-94.700774
731540.000000,-94.578885
731541.000000,-94.467836
731542.000000,-94.319110
731543.000000,-94.151858
731544.000000,-93.996824
731545.000000,-93.842718
731546.000000,-93.706693
731547.000000,-93.556631
731548.000000,-93.384483
731549.000000,-93.240115
731550.000000,-93.062473
731551.000000,-92.910565
731552.000000,-92.775397
731553.000000,-92.599471
731554.000000,-92.464031
731555.000000,-92.317481
731556.000000,-92.157406
731557.000000,-92.004434
731558.000000,-91.841032
731559.000000,-91.673223
731560.000000,-91.549348
731561.000000,-91.410168
731562.000000,-91.248492
731563.000000,-91.120614
731564.000000,-90.970850
731565.000000,-90.836662
731566.000000,-90.637274
731567.000000,-90.560136
731568.000000,-90.409734
731569.000000,-90.290285
731570.000000,-90.166261
731571.000000,-90.037485
731572.000000,-89.929721
731573.000000,-89.809833
731574.000000,-89.705906
731575.000000,-89.599650
731576.000000,-89.497417
731577.000000,-89.370994
731578.000000,-89.283142
731579.000000,-89.192011
731580.000000,-89.121144
731581.000000,-89.027158
731582.000000,-88.946738
731583.000000,-88.860944
731584.000000,-88.800303
731585.000000,-88.718223
731586.000000,-88.674109
731587.000000,-88.627986
731588.000000,-88.551788
731589.000000,-88.491462
731590.000000,-88.469807
731591.000000,-88.412240
731592.000000,-88.393545
731593.000000,-88.360251
731594.000000,-88.332305
731595.000000,-88.298138
731596.000000,-88.299736
731597.000000,-88.269270
731598.000000,-88.266867
731599.000000,-88.253736
731600.000000,-88.252154
731601.000000,-88.253605
731602.000000,-88.230664
731603.000000,-88.252007
731604.000000,-88.264132
731605.000000,-88.298701
731606.000000,-88.315389
731607.000000,-88.335602
731608.000000,-88.377687
731609.000000,-88.410452
731610.000000,-88.462870
731611.000000,-88.530789
731612.000000,-88.561696
731613.000000,-88.604866
731614.000000,-88.645579
731615.000000,-88.709603
731616.000000,-88.778517
731617.000000,-88.822674
731618.000000,-88.909442
731619.000000,-88.963740
731620.000000,-89.044451
731621.000000,-89.138001
731622.000000,-89.201884
731623.000000,-89.305852
731624.000000,-89.384572
731625.000000,-89.488252
731626.000000,-89.571556
731627.000000,-89.656727
731628.000000,-89.771537
731629.000000,-89.872961
731630.000000,-89.987389
731631.000000,-90.078529
731632.000000,-90.200162
731633.000000,-90.294419
731634.000000,-90.406086
731635.000000,-90.539642
731636.000000,-90.673200
731637.000000,-90.772638
731638.000000,-90.942907
731639.000000,-91.078887
731640.000000,-91.221020
731641.000000,-91.388280
731642.000000,-91.543041
731643.000000,-91.672589
731644.000000,-91.812968
731645.000000,-91.991212
731646.000000,-92.147795
731647.000000,-92.297164
731648.000000,-92.495676
731649.000000,-92.676045
731650.000000,-92.846170
731651.000000,-93.041464
731652.000000,-93.228108
731653.000000,-93.425679
731654.000000,-93.617095
731655.000000,-93.848912
731656.000000,-94.046852
731657.000000,-94.242224
731658.000000,-94.452303
