TS01, '2000-01-01-00:00:00' 
730595.000000,6.004196
730596.000000,5.663125
730597.000000,5.318452
730598.000000,4.978584
730599.000000,4.632147
730600.000000,4.274322
730601.000000,3.908195
730602.000000,3.554180
730603.000000,3.235338
730604.000000,2.866864
730605.000000,2.522852
730606.000000,2.165888
730607.000000,1.795029
730608.000000,1.406365
730609.000000,1.044922
730610.000000,0.692751
730611.000000,0.339976
730612.000000,-0.026947
730613.000000,-0.384469
730614.000000,-0.755491
730615.000000,-1.123454
730616.000000,-1.457010
730617.000000,-1.855048
730618.000000,-2.206883
730619.000000,-2.543065
730620.000000,-2.938423
730621.000000,-3.279566
730622.000000,-3.670084
730623.000000,-4.022382
730624.000000,-4.395902
730625.000000,-4.742923
730626.000000,-5.106817
730627.000000,-5.452647
730628.000000,-5.785545
730629.000000,-6.177403
730630.000000,-6.513622
730631.000000,-6.846275
730632.000000,-7.207309
730633.000000,-7.581111
730634.000000,-7.922473
730635.000000,-8.279388
730636.000000,-8.610195
730637.000000,-8.962296
730638.000000,-9.327550
730639.000000,-9.635219
730640.000000,-9.951240
730641.000000,-10.305367
730642.000000,-10.635223
730643.000000,-10.984292
730644.000000,-11.302298
730645.000000,-11.634243
730646.000000,-11.986457
730647.000000,-12.276932
730648.000000,-12.613948
730649.000000,-12.940226
730650.000000,-13.248880
730651.000000,-13.593005
730652.000000,-13.897517
730653.000000,-14.181218
730654.000000,-14.510600
730655.000000,-14.812929
730656.000000,-15.105524
730657.000000,-15.397151
730658.000000,-15.680258
730659.000000,-15.983892
730660.000000,-16.259172
730661.000000,-16.579766
730662.000000,-16.864404
730663.000000,-17.123809
730664.000000,-17.416640
730665.000000,-17.713661
730666.000000,-17.986006
730667.000000,-18.288371
730668.000000,-18.531816
730669.000000,-18.830699
730670.000000,-19.117189
730671.000000,-19.374647
730672.000000,-19.633124
730673.000000,-19.893926
730674.000000,-20.169356
730675.000000,-20.417228
730676.000000,-20.680590
730677.000000,-20.926498
730678.000000,-21.147579
730679.000000,-21.400195
730680.000000,-21.643282
730681.000000,-21.855076
730682.000000,-22.107129
730683.000000,-22.358985
730684.000000,-22.606992
730685.000000,-22.816315
730686.000000,-23.028064
730687.000000,-23.245522
730688.000000,-23.472936
730689.000000,-23.692121
730690.000000,-23.886956
730691.000000,-24.097415
730692.000000,-24.318978
730693.000000,-24.520613
730694.000000,-24.718975
730695.000000,-24.901023
730696.000000,-25.117776
730697.000000,-25.321980
730698.000000,-25.442347
730699.000000,-25.647946
730700.000000,-25.829979
730701.000000,-25.993089
730702.000000,-26.180638
730703.000000,-26.310868
730704.000000,-26.498570
730705.000000,-26.647473
730706.000000,-26.790506
730707.000000,-26.947452
730708.000000,-27.065879
730709.000000,-27.213201
730710.000000,-27.326338
730711.000000,-27.435996
730712.000000,-27.573555
730713.000000,-27.715373
730714.000000,-27.793240
730715.000000,-27.932461
730716.000000,-28.036132
730717.000000,-28.139748
730718.000000,-28.251838
730719.000000,-28.329245
730720.000000,-28.419670
730721.000000,-28.522980
730722.000000,-28.610528
730723.000000,-28.681359
730724.000000,-28.755260
730725.000000,-28.827553
730726.000000,-28.865560
730727.000000,-28.909724
730728.000000,-28.963788
730729.000000,-29.023710
730730.000000,-29.051287
730731.000000,-29.050649
730732.000000,-29.095088
730733.000000,-29.133478
730734.000000,-29.164885
730735.000000,-29.159346
730736.000000,-29.162869
730737.000000,-29.182915
730738.000000,-29.159165
730739.000000,-29.149090
730740.000000,-29.139545
730741.000000,-29.138749
730742.000000,-29.109739
730743.000000,-29.075101
730744.000000,-29.046698
730745.000000,-29.013544
730746.000000,-28.983410
730747.000000,-28.925011
730748.000000,-28.910031
730749.000000,-28.818636
730750.000000,-28.787723
730751.000000,-28.729559
730752.000000,-28.661306
730753.000000,-28.628615
730754.000000,-28.557512
730755.000000,-28.466345
730756.000000,-28.379266
730757.000000,-28.307860
730758.000000,-28.219631
730759.000000,-28.129838
730760.000000,-28.050502
730761.000000,-27.957032
730762.000000,-27.833241
730763.000000,-27.709284
730764.000000,-27.634701
730765.000000,-27.553679
730766.000000,-27.454515
730767.000000,-27.342215
730768.000000,-27.233221
730769.000000,-27.113996
730770.000000,-26.993860
730771.000000,-26.875168
730772.000000,-26.746600
730773.000000,-26.635901
730774.000000,-26.528332
730775.000000,-26.390012
730776.000000,-26.233882
730777.000000,-26.140104
730778.000000,-25.976172
730779.000000,-25.848630
730780.000000,-25.745118
730781.000000,-25.621428
730782.000000,-25.474780
730783.000000,-25.309773
730784.000000,-25.150102
730785.000000,-25.005163
730786.000000,-24.860311
730787.000000,-24.745659
730788.000000,-24.581892
730789.000000,-24.427633
730790.000000,-24.284713
730791.000000,-24.138337
730792.000000,-23.997241
730793.000000,-23.833358
730794.000000,-23.701758
730795.000000,-23.556774
730796.000000,-23.391647
730797.000000,-23.226641
730798.000000,-23.069377
730799.000000,-22.922808
730800.000000,-22.765247
730801.000000,-22.659841
730802.000000,-22.510618
730803.000000,-22.355901
730804.000000,-22.218731
730805.000000,-22.050326
730806.000000,-21.895227
730807.000000,-21.730600
730808.000000,-21.599506
730809.000000,-21.457760
730810.000000,-21.277098
730811.000000,-21.174824
730812.000000,-21.050540
730813.000000,-20.872482
730814.000000,-20.747667
730815.000000,-20.600657
730816.000000,-20.431398
730817.000000,-20.285916
730818.000000,-20.114278
730819.000000,-20.007307
730820.000000,-19.843323
730821.000000,-19.720306
730822.000000,-19.587303
730823.000000,-19.429834
730824.000000,-19.282937
730825.000000,-19.173250
730826.000000,-19.031833
730827.000000,-18.934977
730828.000000,-18.786973
730829.000000,-18.657243
730830.000000,-18.536015
730831.000000,-18.414517
730832.000000,-18.289625
730833.000000,-18.160410
730834.000000,-18.017253
730835.000000,-17.937135
730836.000000,-17.825018
730837.000000,-17.735965
730838.000000,-17.593109
730839.000000,-17.457457
730840.000000,-17.327596
730841.000000,-17.211449
730842.000000,-17.114514
730843.000000,-17.023261
730844.000000,-16.918838
730845.000000,-16.856086
730846.000000,-16.729895
730847.000000,-16.649924
730848.000000,-16.541040
730849.000000,-16.458906
730850.000000,-16.361409
730851.000000,-16.289678
730852.000000,-16.193604
730853.000000,-16.108824
730854.000000,-16.069839
730855.000000,-15.997992
730856.000000,-15.905242
730857.000000,-15.842935
730858.000000,-15.773488
730859.000000,-15.724045
730860.000000,-15.675752
730861.000000,-15.637740
730862.000000,-15.574852
730863.000000,-15.536413
730864.000000,-15.525448
730865.000000,-15.492775
730866.000000,-15.458553
730867.000000,-15.422307
730868.000000,-15.400736
730869.000000,-15.379221
730870.000000,-15.332920
730871.000000,-15.341916
730872.000000,-15.317480
730873.000000,-15.293994
730874.000000,-15.317180
730875.000000,-15.289248
730876.000000,-15.289331
730877.000000,-15.331080
730878.000000,-15.339164
730879.000000,-15.334408
730880.000000,-15.367748
730881.000000,-15.378402
730882.000000,-15.427210
730883.000000,-15.470116
730884.000000,-15.523159
730885.000000,-15.553213
730886.000000,-15.577449
730887.000000,-15.662072
730888.000000,-15.718415
730889.000000,-15.768342
730890.000000,-15.790198
730891.000000,-15.881332
730892.000000,-15.923945
730893.000000,-16.030869
730894.000000,-16.078721
730895.000000,-16.176284
730896.000000,-16.239360
730897.000000,-16.331009
730898.000000,-16.432606
730899.000000,-16.534300
730900.000000,-16.654161
730901.000000,-16.765876
730902.000000,-16.862529
730903.000000,-16.967726
730904.000000,-17.116125
730905.000000,-17.227085
730906.000000,-17.365012
730907.000000,-17.491504
730908.000000,-17.600894
730909.000000,-17.748470
730910.000000,-17.871645
730911.000000,-18.003875
730912.000000,-18.192132
730913.000000,-18.327533
730914.000000,-18.503670
730915.000000,-18.676604
730916.000000,-18.832341
730917.000000,-19.028979
730918.000000,-19.205970
730919.000000,-19.384344
730920.000000,-19.570596
730921.000000,-19.776687
730922.000000,-19.948234
730923.000000,-20.140635
730924.000000,-20.355481
730925.000000,-20.597289
730926.000000,-20.800849
730927.000000,-21.020098
730928.000000,-21.261880
730929.000000,-21.484507
730930.000000,-21.686188
730931.000000,-21.928620
730932.000000,-22.210767
730933.000000,-22.427714
730934.000000,-22.676502
730935.000000,-22.912451
730936.000000,-23.203238
730937.000000,-23.428401
730938.000000,-23.705877
730939.000000,-23.985383
730940.000000,-24.260750
730941.000000,-24.528818
730942.000000,-24.812653
730943.000000,-25.101383
730944.000000,-25.400187
730945.000000,-25.666402
730946.000000,-25.976564
730947.000000,-26.252626
730948.000000,-26.564123
730949.000000,-26.877161
730950.000000,-27.163516
730951.000000,-27.460147
730952.000000,-27.813278
730953.000000,-28.139212
730954.000000,-28.423157
730955.000000,-28.754887
730956.000000,-29.113029
730957.000000,-29.441834
730958.000000,-29.787286
730959.000000,-30.131032
730960.000000,-30.466568
730961.000000,-30.814741
730962.000000,-31.144738
730963.000000,-31.490344
730964.000000,-31.864400
730965.000000,-32.212567
730966.000000,-32.546400
730967.000000,-32.897617
730968.000000,-33.252322
730969.000000,-33.581016
730970.000000,-33.972171
730971.000000,-34.284439
730972.000000,-34.666075
730973.000000,-35.033635
730974.000000,-35.363125
730975.000000,-35.744756
730976.000000,-36.127012
730977.000000,-36.494815
730978.000000,-36.830977
730979.000000,-37.195279
730980.000000,-37.584795
730981.000000,-37.943780
730982.000000,-38.288691
730983.000000,-38.667177
730984.000000,-39.043502
730985.000000,-39.424826
730986.000000,-39.779459
730987.000000,-40.146540
730988.000000,-40.473816
730989.000000,-40.814064
730990.000000,-41.167335
730991.000000,-41.546621
730992.000000,-41.911570
730993.000000,-42.265912
730994.000000,-42.608068
730995.000000,-42.947544
730996.000000,-43.313479
730997.000000,-43.662092
730998.000000,-44.017302
730999.000000,-44.351870
731000.000000,-44.687470
731001.000000,-45.061011
731002.000000,-45.418384
731003.000000,-45.740224
731004.000000,-46.089808
731005.000000,-46.436856
731006.000000,-46.735744
731007.000000,-47.068817
731008.000000,-47.394304
731009.000000,-47.746856
731010.000000,-48.074832
731011.000000,-48.401060
731012.000000,-48.730343
731013.000000,-49.056520
731014.000000,-49.380039
731015.000000,-49.694608
731016.000000,-49.990944
731017.000000,-50.319817
731018.000000,-50.621105
731019.000000,-50.937211
731020.000000,-51.258464
731021.000000,-51.563699
731022.000000,-51.864755
731023.000000,-52.159890
731024.000000,-52.455488
731025.000000,-52.756793
731026.000000,-53.038864
731027.000000,-53.344819
731028.000000,-53.638288
731029.000000,-53.920365
731030.000000,-54.186371
731031.000000,-54.461455
731032.000000,-54.743561
731033.000000,-55.035366
731034.000000,-55.280812
731035.000000,-55.554171
731036.000000,-55.826146
731037.000000,-56.106025
731038.000000,-56.346073
731039.000000,-56.634099
731040.000000,-56.873640
731041.000000,-57.138194
731042.000000,-57.402053
731043.000000,-57.641189
731044.000000,-57.888835
731045.000000,-58.146141
731046.000000,-58.361696
731047.000000,-58.612201
731048.000000,-58.864543
731049.000000,-59.084860
731050.000000,-59.324194
731051.000000,-59.548574
731052.000000,-59.726434
731053.000000,-59.962815
731054.000000,-60.163807
731055.000000,-60.348096
731056.000000,-60.568004
731057.000000,-60.787129
731058.000000,-60.989137
731059.000000,-61.213253
731060.000000,-61.408482
731061.000000,-61.579891
731062.000000,-61.774648
731063.000000,-61.975606
731064.000000,-62.118100
731065.000000,-62.304250
731066.000000,-62.468376
731067.000000,-62.629809
731068.000000,-62.808291
731069.000000,-62.970283
731070.000000,-63.126806
731071.000000,-63.296440
731072.000000,-63.441148
731073.000000,-63.573200
731074.000000,-63.727019
731075.000000,-63.855188
731076.000000,-63.994719
731077.000000,-64.101763
731078.000000,-64.220864
731079.000000,-64.347701
731080.000000,-64.461773
731081.000000,-64.561854
731082.000000,-64.664676
731083.000000,-64.739880
731084.000000,-64.855375
731085.000000,-64.968606
731086.000000,-65.037315
731087.000000,-65.092741
731088.000000,-65.165350
731089.000000,-65.249555
731090.000000,-65.291639
731091.000000,-65.368866
731092.000000,-65.427660
731093.000000,-65.464318
731094.000000,-65.519498
731095.000000,-65.568419
731096.000000,-65.584984
731097.000000,-65.628196
731098.000000,-65.663325
731099.000000,-65.672022
731100.000000,-65.693444
731101.000000,-65.720760
731102.000000,-65.697514
731103.000000,-65.706239
731104.000000,-65.703083
731105.000000,-65.671656
731106.000000,-65.682719
731107.000000,-65.658818
731108.000000,-65.614322
731109.000000,-65.572515
731110.000000,-65.556429
731111.000000,-65.517608
731112.000000,-65.474716
731113.000000,-65.405432
731114.000000,-65.406942
731115.000000,-65.346456
731116.000000,-65.305246
731117.000000,-65.231014
731118.000000,-65.126891
731119.000000,-65.086697
731120.000000,-64.980092
731121.000000,-64.917932
731122.000000,-64.844911
731123.000000,-64.768286
731124.000000,-64.664219
731125.000000,-64.578203
731126.000000,-64.500194
731127.000000,-64.411707
731128.000000,-64.297736
731129.000000,-64.212738
731130.000000,-64.104024
731131.000000,-63.986009
731132.000000,-63.874240
731133.000000,-63.764249
731134.000000,-63.653774
731135.000000,-63.570826
731136.000000,-63.407534
731137.000000,-63.303349
731138.000000,-63.163541
731139.000000,-63.040715
731140.000000,-62.910809
731141.000000,-62.786175
731142.000000,-62.658439
731143.000000,-62.517567
731144.000000,-62.418109
731145.000000,-62.256438
731146.000000,-62.115348
731147.000000,-61.995751
731148.000000,-61.855673
731149.000000,-61.724004
731150.000000,-61.599782
731151.000000,-61.420185
731152.000000,-61.294534
731153.000000,-61.136918
731154.000000,-61.033242
731155.000000,-60.866201
731156.000000,-60.732468
731157.000000,-60.573549
731158.000000,-60.398710
731159.000000,-60.263575
731160.000000,-60.121297
731161.000000,-59.962275
731162.000000,-59.830628
731163.000000,-59.645460
731164.000000,-59.481994
731165.000000,-59.335096
731166.000000,-59.210631
731167.000000,-59.055149
731168.000000,-58.899752
731169.000000,-58.779951
731170.000000,-58.597716
731171.000000,-58.434455
731172.000000,-58.311000
731173.000000,-58.166474
731174.000000,-57.999361
731175.000000,-57.865386
731176.000000,-57.691429
731177.000000,-57.549012
731178.000000,-57.401089
731179.000000,-57.288392
731180.000000,-57.144334
731181.000000,-57.015262
731182.000000,-56.864986
731183.000000,-56.712097
731184.000000,-56.590006
731185.000000,-56.429570
731186.000000,-56.319338
731187.000000,-56.160772
731188.000000,-56.023977
731189.000000,-55.889357
731190.000000,-55.761453
731191.000000,-55.648129
731192.000000,-55.486087
731193.000000,-55.360286
731194.000000,-55.222897
731195.000000,-55.094345
731196.000000,-54.975011
731197.000000,-54.876224
731198.000000,-54.716050
731199.000000,-54.598481
731200.000000,-54.473231
731201.000000,-54.347941
731202.000000,-54.221622
731203.000000,-54.101696
731204.000000,-53.990104
731205.000000,-53.879224
731206.000000,-53.763299
731207.000000,-53.651611
731208.000000,-53.537978
731209.000000,-53.436074
731210.000000,-53.350751
731211.000000,-53.268076
731212.000000,-53.185416
731213.000000,-53.049892
731214.000000,-52.988267
731215.000000,-52.907046
731216.000000,-52.828780
731217.000000,-52.745908
731218.000000,-52.674370
731219.000000,-52.623339
731220.000000,-52.551225
731221.000000,-52.446370
731222.000000,-52.357279
731223.000000,-52.302604
731224.000000,-52.270525
731225.000000,-52.233555
731226.000000,-52.177503
731227.000000,-52.118212
731228.000000,-52.072642
731229.000000,-52.026618
731230.000000,-52.000482
731231.000000,-51.962599
731232.000000,-51.924373
731233.000000,-51.890201
731234.000000,-51.856931
731235.000000,-51.844805
731236.000000,-51.865631
731237.000000,-51.847803
731238.000000,-51.840788
731239.000000,-51.860506
731240.000000,-51.839334
731241.000000,-51.852899
731242.000000,-51.852446
731243.000000,-51.880792
731244.000000,-51.878291
731245.000000,-51.923738
731246.000000,-51.948223
731247.000000,-51.939152
731248.000000,-52.008257
731249.000000,-52.047978
731250.000000,-52.083665
731251.000000,-52.119164
731252.000000,-52.162436
731253.000000,-52.205688
731254.000000,-52.266871
731255.000000,-52.332971
731256.000000,-52.403112
731257.000000,-52.444077
731258.000000,-52.502619
731259.000000,-52.593190
731260.000000,-52.686522
731261.000000,-52.735951
731262.000000,-52.847256
731263.000000,-52.950204
731264.000000,-53.044292
731265.000000,-53.166914
731266.000000,-53.262020
731267.000000,-53.378309
731268.000000,-53.536116
731269.000000,-53.635725
731270.000000,-53.750118
731271.000000,-53.853773
731272.000000,-53.988022
731273.000000,-54.108753
731274.000000,-54.222862
731275.000000,-54.386806
731276.000000,-54.523680
731277.000000,-54.690591
731278.000000,-54.824428
731279.000000,-54.992307
731280.000000,-55.152455
731281.000000,-55.301534
731282.000000,-55.496492
731283.000000,-55.660648
731284.000000,-55.848312
731285.000000,-56.061962
731286.000000,-56.254447
731287.000000,-56.439986
731288.000000,-56.648322
731289.000000,-56.842523
731290.000000,-57.046434
731291.000000,-57.298993
731292.000000,-57.516911
731293.000000,-57.738464
731294.000000,-57.957640
731295.000000,-58.158735
731296.000000,-58.428050
731297.000000,-58.644263
731298.000000,-58.923482
731299.000000,-59.151735
731300.000000,-59.406987
731301.000000,-59.672729
731302.000000,-59.899348
731303.000000,-60.148386
731304.000000,-60.463167
731305.000000,-60.717904
731306.000000,-60.996299
731307.000000,-61.269498
731308.000000,-61.592702
731309.000000,-61.859069
731310.000000,-62.134726
731311.000000,-62.418310
731312.000000,-62.692845
731313.000000,-62.998963
731314.000000,-63.319881
731315.000000,-63.618825
731316.000000,-63.945618
731317.000000,-64.265548
731318.000000,-64.600448
731319.000000,-64.907385
731320.000000,-65.237889
731321.000000,-65.552505
731322.000000,-65.868330
731323.000000,-66.223200
731324.000000,-66.569040
731325.000000,-66.894458
731326.000000,-67.206691
731327.000000,-67.581932
731328.000000,-67.908577
731329.000000,-68.246890
731330.000000,-68.581915
731331.000000,-68.944381
731332.000000,-69.280957
731333.000000,-69.655337
731334.000000,-70.033270
731335.000000,-70.385142
731336.000000,-70.723825
731337.000000,-71.097752
731338.000000,-71.456214
731339.000000,-71.824253
731340.000000,-72.186713
731341.000000,-72.507892
731342.000000,-72.894433
731343.000000,-73.266137
731344.000000,-73.637012
731345.000000,-74.006140
731346.000000,-74.373726
731347.000000,-74.716965
731348.000000,-75.074075
731349.000000,-75.445634
731350.000000,-75.805688
731351.000000,-76.164801
731352.000000,-76.540362
731353.000000,-76.928191
731354.000000,-77.261431
731355.000000,-77.603907
731356.000000,-77.987495
731357.000000,-78.355616
731358.000000,-78.699703
731359.000000,-79.075561
731360.000000,-79.418883
731361.000000,-79.788022
731362.000000,-80.116865
731363.000000,-80.433455
731364.000000,-80.816007
731365.000000,-81.159767
731366.000000,-81.494825
731367.000000,-81.853754
731368.000000,-82.196212
731369.000000,-82.530100
731370.000000,-82.849975
731371.000000,-83.202709
731372.000000,-83.541179
731373.000000,-83.858982
731374.000000,-84.169486
731375.000000,-84.502410
731376.000000,-84.817348
731377.000000,-85.160096
731378.000000,-85.463371
731379.000000,-85.792438
731380.000000,-86.111954
731381.000000,-86.444186
731382.000000,-86.760259
731383.000000,-87.067052
731384.000000,-87.375879
731385.000000,-87.699265
731386.000000,-87.976958
731387.000000,-88.294042
731388.000000,-88.591756
731389.000000,-88.923434
731390.000000,-89.194150
731391.000000,-89.511535
731392.000000,-89.792945
731393.000000,-90.071892
731394.000000,-90.361231
731395.000000,-90.648829
731396.000000,-90.953926
731397.000000,-91.213805
731398.000000,-91.495459
731399.000000,-91.745834
731400.000000,-92.024719
731401.000000,-92.281867
731402.000000,-92.548829
731403.000000,-92.807389
731404.000000,-93.081729
731405.000000,-93.321120
731406.000000,-93.590950
731407.000000,-93.868615
731408.000000,-94.112141
731409.000000,-94.343451
731410.000000,-94.593296
731411.000000,-94.827499
731412.000000,-95.054674
731413.000000,-95.295495
731414.000000,-95.511085
731415.000000,-95.749791
731416.000000,-95.995468
731417.000000,-96.205107
731418.000000,-96.429340
731419.000000,-96.628099
731420.000000,-96.834078
731421.000000,-97.029667
731422.000000,-97.271833
731423.000000,-97.474161
731424.000000,-97.643737
731425.000000,-97.814986
731426.000000,-98.027236
731427.000000,-98.213233
731428.000000,-98.399264
731429.000000,-98.574326
731430.000000,-98.752786
731431.000000,-98.936419
731432.000000,-99.085891
731433.000000,-99.249690
731434.000000,-99.421532
731435.000000,-99.587553
731436.000000,-99.732672
731437.000000,-99.885318
731438.000000,-100.015969
731439.000000,-100.155252
731440.000000,-100.331059
731441.000000,-100.442580
731442.000000,-100.564461
731443.000000,-100.679733
731444.000000,-100.804070
731445.000000,-100.928317
731446.000000,-101.035165
731447.000000,-101.159214
731448.000000,-101.251876
731449.000000,-101.324704
731450.000000,-101.419106
731451.000000,-101.528343
731452.000000,-101.615567
731453.000000,-101.651749
731454.000000,-101.749828
731455.000000,-101.831561
731456.000000,-101.887663
731457.000000,-101.906017
731458.000000,-101.972059
731459.000000,-102.008685
731460.000000,-102.038777
731461.000000,-102.085205
731462.000000,-102.094584
731463.000000,-102.111983
731464.000000,-102.136743
731465.000000,-102.183130
731466.000000,-102.218218
731467.000000,-102.228519
731468.000000,-102.213284
731469.000000,-102.229584
731470.000000,-102.214781
731471.000000,-102.206621
731472.000000,-102.170261
731473.000000,-102.099380
731474.000000,-102.095945
731475.000000,-102.076794
731476.000000,-102.028160
731477.000000,-101.986101
731478.000000,-101.961945
731479.000000,-101.882914
731480.000000,-101.851818
731481.000000,-101.784112
731482.000000,-101.759951
731483.000000,-101.667233
731484.000000,-101.609832
731485.000000,-101.534404
731486.000000,-101.468559
731487.000000,-101.343047
731488.000000,-101.310714
731489.000000,-101.216519
731490.000000,-101.141696
731491.000000,-101.012079
731492.000000,-100.917490
731493.000000,-100.829596
731494.000000,-100.719706
731495.000000,-100.612881
731496.000000,-100.518018
731497.000000,-100.422890
731498.000000,-100.318358
731499.000000,-100.203607
731500.000000,-100.076548
731501.000000,-99.962387
731502.000000,-99.821401
731503.000000,-99.726760
731504.000000,-99.593242
731505.000000,-99.482925
731506.000000,-99.368318
731507.000000,-99.228774
731508.000000,-99.100475
731509.000000,-98.948507
731510.000000,-98.801881
731511.000000,-98.680999
731512.000000,-98.521273
731513.000000,-98.392272
731514.000000,-98.275435
731515.000000,-98.140513
731516.000000,-98.006681
731517.000000,-97.858102
731518.000000,-97.700912
731519.000000,-97.578588
731520.000000,-97.413860
731521.000000,-97.268534
731522.000000,-97.128284
731523.000000,-96.970965
731524.000000,-96.815522
731525.000000,-96.672309
731526.000000,-96.544527
731527.000000,-96.387508
731528.000000,-96.224780
731529.000000,-96.060779
731530.000000,-95.930368
731531.000000,-95.754266
731532.000000,-95.594819
731533.000000,-95.431326
731534.000000,-95.310642
731535.000000,-95.166909
731536.000000,-95.032680
731537.000000,-94.925005
731538.000000,-94.755620
731539.000000,-94.601091
731540.000000,-94.462652
731541.000000,-94.329474
731542.000000,-94.146297
731543.000000,-94.018330
731544.000000,-93.873979
731545.000000,-93.715324
731546.000000,-93.560107
731547.000000,-93.418309
731548.000000,-93.258456
731549.000000,-93.110920
731550.000000,-92.975573
731551.000000,-92.833989
731552.000000,-92.728151
731553.000000,-92.564805
731554.000000,-92.419638
731555.000000,-92.276747
731556.000000,-92.184755
731557.000000,-92.042016
731558.000000,-91.903653
731559.000000,-91.779230
731560.000000,-91.650586
731561.000000,-91.535106
731562.000000,-91.405745
731563.000000,-91.292528
731564.000000,-91.159932
731565.000000,-91.038087
731566.000000,-90.928963
731567.000000,-90.802127
731568.000000,-90.682191
731569.000000,-90.555375
731570.000000,-90.450847
731571.000000,-90.324785
731572.000000,-90.222750
731573.000000,-90.104537
731574.000000,-90.015133
731575.000000,-89.929988
731576.000000,-89.822707
731577.000000,-89.721466
731578.000000,-89.642083
731579.000000,-89.530188
731580.000000,-89.458825
731581.000000,-89.363125
731582.000000,-89.289326
731583.000000,-89.212818
731584.000000,-89.134922
731585.000000,-89.077165
731586.000000,-89.000955
731587.000000,-88.930174
731588.000000,-88.861908
731589.000000,-88.828416
731590.000000,-88.753044
731591.000000,-88.695554
731592.000000,-88.639188
731593.000000,-88.622296
731594.000000,-88.550369
731595.000000,-88.517297
731596.000000,-88.445937
731597.000000,-88.429651
731598.000000,-88.422099
731599.000000,-88.397284
731600.000000,-88.371301
731601.000000,-88.401019
731602.000000,-88.365794
731603.000000,-88.352535
731604.000000,-88.346033
731605.000000,-88.338376
731606.000000,-88.355651
731607.000000,-88.355539
731608.000000,-88.388385
731609.000000,-88.391604
731610.000000,-88.416843
731611.000000,-88.445232
731612.000000,-88.449107
731613.000000,-88.500626
731614.000000,-88.507654
731615.000000,-88.552121
731616.000000,-88.616641
731617.000000,-88.679520
731618.000000,-88.751834
731619.000000,-88.783522
731620.000000,-88.871298
731621.000000,-88.891102
731622.000000,-88.947675
731623.000000,-89.016680
731624.000000,-89.118663
731625.000000,-89.189669
731626.000000,-89.268020
731627.000000,-89.348689
731628.000000,-89.458204
731629.000000,-89.562706
731630.000000,-89.652591
731631.000000,-89.761093
731632.000000,-89.860139
731633.000000,-89.948563
731634.000000,-90.072551
731635.000000,-90.192654
731636.000000,-90.286018
731637.000000,-90.427363
731638.000000,-90.581839
731639.000000,-90.713211
731640.000000,-90.854836
731641.000000,-91.022675
731642.000000,-91.169547
731643.000000,-91.322563
731644.000000,-91.467022
731645.000000,-91.643803
731646.000000,-91.811994
731647.000000,-91.947995
731648.000000,-92.169928
731649.000000,-92.328930
731650.000000,-92.499405
731651.000000,-92.710234
731652.000000,-92.922399
731653.000000,-93.111562
731654.000000,-93.309807
731655.000000,-93.518427
731656.000000,-93.742976
731657.000000,-93.986106
731658.000000,-94.176061
