TS01, '2000-01-01-00:00:00' 
730728.000000,-2.243743
730729.000000,-2.065827
730730.000000,-4.381444
730731.000000,-5.050951
730732.000000,-4.622544
730733.000000,-5.028853
730734.000000,-4.881494
730735.000000,-5.035411
730736.000000,-5.831134
730737.000000,-5.793175
730738.000000,-5.318677
730739.000000,-4.529923
730740.000000,-3.552445
730741.000000,-3.630691
730742.000000,-1.962220
730743.000000,-2.582225
730744.000000,-2.561758
730745.000000,-2.261842
730746.000000,-3.540687
730747.000000,-2.993006
730748.000000,-3.090268
730749.000000,-4.081807
730750.000000,-2.752014
730751.000000,-2.211413
730752.000000,-4.350463
730753.000000,-3.848099
730754.000000,-2.333779
730755.000000,-2.153747
730756.000000,-2.789451
730757.000000,-0.999387
730758.000000,-1.362066
730759.000000,-1.440744
730760.000000,-0.484263
730761.000000,-0.636449
730762.000000,-0.182820
730763.000000,1.260979
730764.000000,1.870135
730765.000000,1.105052
730766.000000,0.234268
730767.000000,1.254605
730768.000000,1.735221
730769.000000,0.738704
730770.000000,-0.313888
730771.000000,-0.636505
730772.000000,-0.283974
730773.000000,1.240937
730774.000000,1.161308
730775.000000,1.680078
730776.000000,0.965714
730777.000000,1.905738
730778.000000,1.374035
730779.000000,1.230351
730780.000000,1.035946
730781.000000,2.563975
730782.000000,1.257776
730783.000000,2.966429
730784.000000,3.874108
730785.000000,2.949195
730786.000000,3.136284
730787.000000,4.158829
730788.000000,3.793622
730789.000000,3.547484
730790.000000,4.472218
730791.000000,4.786811
730792.000000,6.496903
730793.000000,5.423942
730794.000000,6.810052
730795.000000,8.839655
730796.000000,10.094381
730797.000000,9.519222
730798.000000,11.345335
730799.000000,11.218193
730800.000000,9.880505
730801.000000,9.419173
730802.000000,10.282072
730803.000000,10.662784
730804.000000,10.335098
730805.000000,10.040273
730806.000000,9.872438
730807.000000,8.837976
730808.000000,10.260085
730809.000000,10.748870
730810.000000,9.756440
730811.000000,9.641688
730812.000000,10.553826
730813.000000,11.907606
730814.000000,10.343126
730815.000000,10.974592
730816.000000,11.996649
730817.000000,13.415001
730818.000000,13.780009
730819.000000,12.596233
730820.000000,13.045157
730821.000000,14.044938
730822.000000,14.067885
730823.000000,13.389312
730824.000000,11.989525
730825.000000,12.223187
730826.000000,14.070590
730827.000000,15.148936
730828.000000,15.009628
730829.000000,14.189201
730830.000000,15.472848
730831.000000,15.200278
730832.000000,16.294144
730833.000000,16.242912
730834.000000,15.303140
730835.000000,17.319930
730836.000000,18.172881
730837.000000,18.938468
730838.000000,19.864320
730839.000000,17.914306
730840.000000,17.041689
730841.000000,17.895452
730842.000000,18.004259
730843.000000,17.513953
730844.000000,17.543106
730845.000000,18.050092
730846.000000,17.912676
730847.000000,17.750966
730848.000000,19.222043
730849.000000,20.062072
730850.000000,19.126411
730851.000000,19.392706
730852.000000,18.807595
730853.000000,20.359227
730854.000000,19.891586
730855.000000,19.437707
730856.000000,19.422928
730857.000000,20.042105
730858.000000,18.228834
730859.000000,19.407160
730860.000000,22.409574
730861.000000,22.067170
730862.000000,22.281164
730863.000000,21.409993
730864.000000,21.338998
730865.000000,20.817890
730866.000000,23.078359
730867.000000,23.662196
730868.000000,22.491618
730869.000000,22.779344
730870.000000,19.826650
730871.000000,19.694174
730872.000000,21.662142
730873.000000,21.220045
730874.000000,23.055986
730875.000000,21.764535
730876.000000,22.102081
730877.000000,21.948882
730878.000000,21.944151
730879.000000,22.381003
730880.000000,22.398554
730881.000000,22.474942
730882.000000,21.910426
730883.000000,19.753620
730884.000000,21.593330
730885.000000,21.294904
730886.000000,20.389609
730887.000000,20.925867
730888.000000,20.096554
730889.000000,21.896280
730890.000000,22.016136
730891.000000,22.294118
730892.000000,23.919289
730893.000000,22.412817
730894.000000,22.088385
730895.000000,22.105784
730896.000000,22.008007
730897.000000,23.546308
730898.000000,21.239037
730899.000000,20.635735
730900.000000,20.721086
730901.000000,20.148881
730902.000000,21.665887
730903.000000,19.669807
730904.000000,19.200226
730905.000000,20.816346
730906.000000,21.232453
730907.000000,20.629296
730908.000000,23.070597
730909.000000,24.425983
730910.000000,22.507625
730911.000000,22.805417
730912.000000,21.870633
730913.000000,22.978870
730914.000000,23.621636
730915.000000,22.467609
730916.000000,22.166939
730917.000000,20.818930
730918.000000,20.922428
730919.000000,21.683386
730920.000000,23.556503
730921.000000,24.400210
730922.000000,24.192429
730923.000000,22.853668
730924.000000,22.545612
730925.000000,21.083344
730926.000000,19.156368
730927.000000,19.504637
730928.000000,20.933516
730929.000000,22.253742
730930.000000,21.319827
730931.000000,21.363863
730932.000000,20.327033
730933.000000,20.872364
730934.000000,20.075620
730935.000000,19.224222
730936.000000,18.274000
730937.000000,18.426970
730938.000000,19.031156
730939.000000,19.369119
730940.000000,19.884682
730941.000000,22.062240
730942.000000,20.385228
730943.000000,19.396788
730944.000000,21.357556
730945.000000,21.137772
730946.000000,22.623018
730947.000000,21.190603
730948.000000,18.147001
730949.000000,17.506409
730950.000000,17.286068
730951.000000,15.503230
730952.000000,17.713423
730953.000000,18.486502
730954.000000,17.955732
730955.000000,16.799004
730956.000000,16.726700
730957.000000,15.158245
730958.000000,17.058319
730959.000000,17.126543
730960.000000,17.878928
730961.000000,16.875126
730962.000000,14.872940
730963.000000,13.722091
730964.000000,13.601657
730965.000000,13.561284
730966.000000,12.796775
730967.000000,12.789578
730968.000000,13.448816
730969.000000,11.876989
730970.000000,9.982839
730971.000000,8.588694
730972.000000,8.738871
730973.000000,10.345266
730974.000000,8.246505
730975.000000,9.441287
730976.000000,8.849230
730977.000000,9.872320
730978.000000,11.156491
730979.000000,10.911753
730980.000000,10.574032
730981.000000,10.958345
730982.000000,11.154260
730983.000000,12.287133
730984.000000,9.763284
730985.000000,10.678976
730986.000000,10.153746
730987.000000,10.693492
730988.000000,8.072788
730989.000000,8.536766
730990.000000,7.960581
730991.000000,7.318389
730992.000000,7.902130
730993.000000,9.284226
730994.000000,9.080901
730995.000000,8.596142
730996.000000,8.235400
730997.000000,8.144915
730998.000000,8.004423
730999.000000,8.001376
731000.000000,6.243085
731001.000000,6.964433
731002.000000,7.264751
731003.000000,6.272270
731004.000000,6.547095
731005.000000,6.645545
731006.000000,4.416668
731007.000000,3.694960
731008.000000,2.889822
731009.000000,3.686937
731010.000000,3.472642
731011.000000,2.176030
731012.000000,3.819230
731013.000000,2.798846
731014.000000,3.030695
731015.000000,1.590778
731016.000000,2.288068
731017.000000,3.868009
731018.000000,1.995793
731019.000000,0.901997
731020.000000,-0.210463
731021.000000,0.060011
731022.000000,-0.388553
731023.000000,-0.098875
731024.000000,-0.120958
731025.000000,0.391092
731026.000000,0.339739
731027.000000,-0.519347
731028.000000,-0.271599
731029.000000,0.227120
731030.000000,1.181672
731031.000000,-0.290306
731032.000000,-1.512869
731033.000000,-2.211655
731034.000000,-3.124699
731035.000000,-3.315490
731036.000000,-4.484867
731037.000000,-5.097186
731038.000000,-4.429466
731039.000000,-3.334927
731040.000000,-3.710774
731041.000000,-3.458696
731042.000000,-2.967464
731043.000000,-4.149174
731044.000000,-2.901707
731045.000000,-2.866364
731046.000000,-2.379101
731047.000000,-0.520199
731048.000000,-1.397512
731049.000000,-3.121465
731050.000000,-3.934039
731051.000000,-5.011886
731052.000000,-5.585662
731053.000000,-6.853253
731054.000000,-5.440129
731055.000000,-6.440980
731056.000000,-5.170796
731057.000000,-6.208045
731058.000000,-7.289743
731059.000000,-5.668964
731060.000000,-4.382094
731061.000000,-5.134144
731062.000000,-6.466027
731063.000000,-6.781154
731064.000000,-5.616208
731065.000000,-5.991186
731066.000000,-6.290791
731067.000000,-6.959501
731068.000000,-7.521229
731069.000000,-7.878722
731070.000000,-6.893247
731071.000000,-8.018954
731072.000000,-8.892181
731073.000000,-6.383689
731074.000000,-6.740402
731075.000000,-7.555802
731076.000000,-7.382963
731077.000000,-7.517022
731078.000000,-7.039567
731079.000000,-7.076036
731080.000000,-5.747187
731081.000000,-7.018712
731082.000000,-6.481972
731083.000000,-5.863194
731084.000000,-5.966279
731085.000000,-6.634055
731086.000000,-8.650902
731087.000000,-8.799248
731088.000000,-7.052724
731089.000000,-8.232579
731090.000000,-7.993887
731091.000000,-7.623257
731092.000000,-8.854435
731093.000000,-8.200616
731094.000000,-7.356433
731095.000000,-7.602088
731096.000000,-7.330012
731097.000000,-7.448306
731098.000000,-7.607202
731099.000000,-4.775575
731100.000000,-4.635321
731101.000000,-3.625581
731102.000000,-4.264163
731103.000000,-4.310327
731104.000000,-7.333342
731105.000000,-8.718715
731106.000000,-8.422920
731107.000000,-8.909755
731108.000000,-7.726670
731109.000000,-8.351959
731110.000000,-7.534146
731111.000000,-6.419553
731112.000000,-5.614911
731113.000000,-4.706600
731114.000000,-6.017691
731115.000000,-4.232342
731116.000000,-4.505721
731117.000000,-4.110174
731118.000000,-1.086703
731119.000000,-2.192240
731120.000000,-3.564519
731121.000000,-3.921169
731122.000000,-4.400049
731123.000000,-4.368618
731124.000000,-4.570109
731125.000000,-4.127317
731126.000000,-3.304735
731127.000000,0.101387
731128.000000,-1.591834
731129.000000,-2.157621
731130.000000,-3.132605
731131.000000,-3.529239
731132.000000,-3.945020
731133.000000,-2.396525
731134.000000,-1.723628
731135.000000,-1.630393
731136.000000,-1.646624
731137.000000,0.412703
731138.000000,-0.340390
731139.000000,-0.156460
731140.000000,-0.435111
731141.000000,0.472039
731142.000000,0.528511
731143.000000,1.735501
731144.000000,1.188809
731145.000000,0.099252
731146.000000,0.353562
731147.000000,0.812805
731148.000000,1.923952
731149.000000,3.512237
731150.000000,1.402739
731151.000000,0.775507
731152.000000,0.323568
731153.000000,0.682894
731154.000000,0.702646
731155.000000,2.250179
731156.000000,3.189180
731157.000000,4.818919
731158.000000,3.845236
731159.000000,5.635014
731160.000000,4.414858
731161.000000,4.662241
731162.000000,4.396461
731163.000000,7.188905
731164.000000,6.607763
731165.000000,7.174949
731166.000000,7.752175
731167.000000,6.941679
731168.000000,8.322054
731169.000000,8.190651
731170.000000,8.373870
731171.000000,7.113032
731172.000000,5.816771
731173.000000,5.228100
731174.000000,7.759326
731175.000000,7.944356
731176.000000,8.629476
731177.000000,7.805905
731178.000000,8.447339
731179.000000,10.629184
731180.000000,9.365253
731181.000000,9.651523
731182.000000,10.300393
731183.000000,9.793287
731184.000000,8.665310
731185.000000,8.674762
731186.000000,7.906695
731187.000000,7.829945
731188.000000,10.456018
731189.000000,9.561843
731190.000000,10.615131
731191.000000,10.757073
731192.000000,12.740543
731193.000000,13.682252
731194.000000,11.519110
731195.000000,12.137642
731196.000000,10.968269
731197.000000,10.586365
731198.000000,11.714620
731199.000000,12.848830
731200.000000,13.665174
731201.000000,12.901157
731202.000000,12.852824
731203.000000,12.087242
731204.000000,10.992045
731205.000000,12.631656
731206.000000,13.176884
731207.000000,13.174249
731208.000000,12.459665
731209.000000,13.299276
731210.000000,14.541945
731211.000000,14.386287
731212.000000,13.131621
731213.000000,13.884841
731214.000000,15.660202
731215.000000,16.026969
731216.000000,16.597307
731217.000000,16.923313
731218.000000,16.057677
731219.000000,16.197732
731220.000000,17.203546
731221.000000,17.297108
731222.000000,17.789439
731223.000000,18.263346
731224.000000,16.996692
731225.000000,18.128746
731226.000000,17.127505
731227.000000,17.221435
731228.000000,15.637867
731229.000000,14.968593
731230.000000,15.679168
731231.000000,15.022940
731232.000000,15.802820
731233.000000,17.433509
731234.000000,19.625731
731235.000000,19.706257
731236.000000,19.523828
731237.000000,18.469292
731238.000000,18.750850
731239.000000,18.780687
731240.000000,20.221736
731241.000000,19.092649
731242.000000,18.254748
731243.000000,18.094708
731244.000000,19.186658
731245.000000,19.052106
731246.000000,19.158098
731247.000000,18.264695
731248.000000,19.967406
731249.000000,19.738771
731250.000000,20.858217
731251.000000,18.482979
731252.000000,19.635636
731253.000000,21.481953
731254.000000,20.380453
731255.000000,20.658734
731256.000000,18.063500
731257.000000,19.583322
731258.000000,20.488216
731259.000000,19.774862
731260.000000,18.885060
731261.000000,19.635739
731262.000000,20.830670
731263.000000,18.668398
731264.000000,18.853796
731265.000000,18.974311
731266.000000,20.193422
731267.000000,19.629210
731268.000000,17.943323
731269.000000,19.132429
731270.000000,19.828722
731271.000000,18.705497
731272.000000,19.114382
731273.000000,19.184632
731274.000000,21.458485
731275.000000,22.352476
731276.000000,19.364379
731277.000000,19.622797
731278.000000,19.901207
731279.000000,20.985174
731280.000000,18.808604
731281.000000,18.632493
731282.000000,18.874380
731283.000000,18.925510
731284.000000,20.027189
731285.000000,19.478072
731286.000000,19.357186
731287.000000,18.957816
731288.000000,18.087354
731289.000000,18.083447
731290.000000,18.049483
731291.000000,19.676133
731292.000000,19.967985
731293.000000,18.794886
731294.000000,19.081815
731295.000000,17.960161
731296.000000,17.665589
731297.000000,15.881657
731298.000000,16.055581
731299.000000,16.708538
731300.000000,17.613836
731301.000000,16.879235
731302.000000,16.278578
731303.000000,16.301902
731304.000000,15.612200
731305.000000,14.498712
731306.000000,14.586077
731307.000000,15.076940
731308.000000,15.512116
731309.000000,14.699933
731310.000000,14.343834
731311.000000,15.411589
731312.000000,15.319918
731313.000000,16.075436
731314.000000,16.707841
731315.000000,17.005073
731316.000000,18.239696
731317.000000,17.445490
731318.000000,14.976454
731319.000000,13.484030
731320.000000,13.746525
731321.000000,11.919554
731322.000000,11.028837
731323.000000,11.394434
731324.000000,11.137248
731325.000000,9.561038
731326.000000,10.200585
731327.000000,9.860166
731328.000000,11.374559
731329.000000,8.395933
731330.000000,8.667138
731331.000000,7.424634
731332.000000,8.591181
731333.000000,7.983194
731334.000000,8.278304
731335.000000,7.339827
731336.000000,7.729302
731337.000000,8.416650
731338.000000,9.054840
731339.000000,8.205445
731340.000000,8.308395
731341.000000,9.335153
731342.000000,7.647526
731343.000000,7.621218
731344.000000,8.429465
731345.000000,9.277351
731346.000000,9.941000
731347.000000,7.909591
731348.000000,7.822374
731349.000000,7.020667
731350.000000,5.576090
731351.000000,5.774251
731352.000000,4.558343
731353.000000,6.031709
731354.000000,6.054739
731355.000000,6.408610
731356.000000,7.538512
731357.000000,7.165178
731358.000000,5.789860
731359.000000,6.542347
731360.000000,5.852783
731361.000000,6.082580
731362.000000,5.791898
731363.000000,4.566259
731364.000000,4.182006
731365.000000,4.637866
731366.000000,4.319980
731367.000000,3.307281
731368.000000,2.534739
731369.000000,1.627020
731370.000000,0.937684
731371.000000,1.419819
731372.000000,1.693641
731373.000000,0.087700
731374.000000,0.654068
731375.000000,0.999153
731376.000000,1.374009
731377.000000,1.543836
731378.000000,2.566018
731379.000000,1.896591
731380.000000,1.313385
731381.000000,-1.823093
731382.000000,-2.364395
731383.000000,-3.442435
731384.000000,-3.741504
731385.000000,-5.965336
731386.000000,-4.313813
731387.000000,-3.820083
731388.000000,-3.810559
731389.000000,-3.921392
731390.000000,-3.328750
731391.000000,-3.041092
731392.000000,-2.827740
731393.000000,-3.198701
731394.000000,-3.321592
731395.000000,-4.842024
731396.000000,-6.159524
731397.000000,-6.751882
731398.000000,-6.929631
731399.000000,-5.441452
731400.000000,-7.596234
731401.000000,-7.530935
731402.000000,-7.893409
731403.000000,-7.869274
731404.000000,-7.397936
731405.000000,-9.331266
731406.000000,-9.860297
731407.000000,-7.843058
731408.000000,-7.212270
731409.000000,-7.408338
731410.000000,-6.667997
731411.000000,-6.771315
731412.000000,-8.474938
731413.000000,-9.085053
731414.000000,-8.122238
731415.000000,-6.987611
731416.000000,-8.713073
731417.000000,-8.587810
731418.000000,-10.531271
731419.000000,-8.971867
731420.000000,-7.367775
731421.000000,-7.363306
731422.000000,-7.713405
731423.000000,-9.563362
731424.000000,-9.294644
731425.000000,-8.381824
731426.000000,-7.312039
731427.000000,-7.622129
731428.000000,-7.172337
731429.000000,-6.044657
731430.000000,-6.512023
731431.000000,-6.957011
731432.000000,-7.096380
731433.000000,-7.758794
731434.000000,-7.990928
731435.000000,-9.324829
731436.000000,-9.434733
731437.000000,-9.208286
731438.000000,-9.067411
731439.000000,-11.277988
731440.000000,-13.028388
731441.000000,-10.757640
731442.000000,-10.811596
731443.000000,-10.814158
731444.000000,-10.348483
731445.000000,-8.673270
731446.000000,-7.537703
731447.000000,-6.937855
731448.000000,-6.177796
731449.000000,-8.189357
731450.000000,-8.644743
731451.000000,-8.254077
731452.000000,-8.254510
731453.000000,-9.418430
731454.000000,-8.981327
731455.000000,-8.683216
731456.000000,-9.776407
731457.000000,-12.174215
731458.000000,-11.817711
731459.000000,-9.671401
731460.000000,-9.948621
731461.000000,-12.062009
731462.000000,-11.501671
731463.000000,-10.869905
731464.000000,-10.212449
731465.000000,-9.574285
731466.000000,-9.335969
731467.000000,-7.858461
731468.000000,-9.229949
731469.000000,-9.296815
731470.000000,-9.666633
731471.000000,-9.698484
731472.000000,-9.005607
731473.000000,-7.685550
731474.000000,-8.144275
731475.000000,-7.370295
731476.000000,-6.262844
731477.000000,-5.176747
731478.000000,-6.722223
731479.000000,-6.544141
731480.000000,-7.582363
731481.000000,-9.304049
731482.000000,-8.125976
731483.000000,-5.374341
731484.000000,-5.530336
731485.000000,-3.884643
731486.000000,-5.720602
731487.000000,-6.777271
731488.000000,-6.449066
731489.000000,-6.350105
731490.000000,-8.035800
731491.000000,-6.523773
731492.000000,-5.980603
731493.000000,-4.295246
731494.000000,-5.874958
731495.000000,-8.295604
731496.000000,-8.624493
731497.000000,-7.406583
731498.000000,-6.604283
731499.000000,-6.690312
731500.000000,-4.984395
731501.000000,-4.729346
731502.000000,-3.850065
731503.000000,-2.988232
731504.000000,-1.588487
731505.000000,-3.777128
731506.000000,-3.021623
731507.000000,-2.569769
731508.000000,-3.359088
731509.000000,-2.763141
731510.000000,-1.957034
731511.000000,-2.020636
731512.000000,-1.020303
731513.000000,0.130733
731514.000000,-0.399072
731515.000000,0.295626
731516.000000,-0.251030
731517.000000,-0.162031
731518.000000,0.190177
731519.000000,0.636040
731520.000000,-0.035119
731521.000000,-0.016201
731522.000000,-0.514832
731523.000000,-0.738227
731524.000000,-1.029735
731525.000000,0.220892
731526.000000,2.047090
731527.000000,1.083018
731528.000000,2.543770
731529.000000,3.722873
731530.000000,2.585000
731531.000000,1.271031
731532.000000,2.266604
731533.000000,2.256211
731534.000000,3.034031
731535.000000,2.409375
731536.000000,0.596659
731537.000000,2.220558
731538.000000,1.284199
731539.000000,1.665727
731540.000000,3.077573
731541.000000,4.155151
731542.000000,4.899474
731543.000000,3.274939
731544.000000,5.515383
731545.000000,5.151942
731546.000000,4.435522
731547.000000,5.216267
731548.000000,5.780543
731549.000000,6.404503
731550.000000,5.940566
731551.000000,7.895330
731552.000000,7.310024
731553.000000,7.228893
731554.000000,7.429382
731555.000000,7.979454
731556.000000,7.850371
731557.000000,8.465160
731558.000000,9.010775
731559.000000,7.824946
731560.000000,6.251647
731561.000000,7.216648
731562.000000,8.243415
731563.000000,8.458687
731564.000000,9.138993
731565.000000,9.000568
731566.000000,9.099776
731567.000000,11.135070
731568.000000,12.654220
731569.000000,12.266442
731570.000000,12.991909
731571.000000,11.615451
731572.000000,13.310901
731573.000000,14.266116
731574.000000,12.175756
731575.000000,14.470552
731576.000000,14.528664
731577.000000,13.175946
731578.000000,12.663918
731579.000000,12.809101
731580.000000,13.353582
731581.000000,13.635875
731582.000000,13.433713
731583.000000,12.356172
731584.000000,12.325442
731585.000000,12.978770
731586.000000,13.967859
731587.000000,16.032293
731588.000000,15.619320
731589.000000,14.295370
731590.000000,13.844275
731591.000000,14.495802
731592.000000,13.314136
731593.000000,14.586339
731594.000000,14.038006
731595.000000,14.494383
731596.000000,14.745949
731597.000000,15.371108
731598.000000,16.984546
731599.000000,15.832738
731600.000000,15.673015
731601.000000,16.633713
731602.000000,13.881189
731603.000000,12.613029
731604.000000,13.194269
731605.000000,13.738006
731606.000000,14.312970
731607.000000,13.575071
731608.000000,13.761180
731609.000000,14.519918
731610.000000,16.133471
731611.000000,16.233026
731612.000000,16.986161
731613.000000,16.066671
731614.000000,16.512181
731615.000000,15.741674
731616.000000,15.698711
731617.000000,15.276729
731618.000000,15.936019
731619.000000,16.834508
731620.000000,16.022570
731621.000000,16.891388
731622.000000,18.080286
731623.000000,17.618014
731624.000000,16.932287
731625.000000,16.032354
731626.000000,14.069118
731627.000000,14.657614
731628.000000,15.372104
731629.000000,14.383338
731630.000000,14.704756
731631.000000,16.074129
731632.000000,15.882639
731633.000000,16.799952
731634.000000,14.145993
731635.000000,15.760038
731636.000000,17.926019
731637.000000,16.295049
731638.000000,16.585419
731639.000000,15.794620
731640.000000,17.470758
731641.000000,17.823758
731642.000000,15.542043
731643.000000,15.801177
731644.000000,16.020317
731645.000000,15.879994
731646.000000,15.988934
731647.000000,15.574675
731648.000000,15.798642
731649.000000,16.241194
731650.000000,14.559816
731651.000000,15.121556
731652.000000,14.547485
731653.000000,15.405167
731654.000000,15.624049
731655.000000,15.044780
731656.000000,13.143685
731657.000000,12.740804
731658.000000,13.381442
731659.000000,13.703070
731660.000000,14.173073
731661.000000,15.379328
731662.000000,15.117592
731663.000000,13.187158
731664.000000,14.922521
731665.000000,14.585299
731666.000000,12.783592
731667.000000,11.535771
731668.000000,9.844714
731669.000000,8.745540
731670.000000,10.062952
731671.000000,10.969089
731672.000000,9.640652
731673.000000,9.743811
731674.000000,10.247107
731675.000000,9.880399
731676.000000,11.308319
731677.000000,9.729040
731678.000000,8.556939
731679.000000,8.242839
731680.000000,6.889412
731681.000000,6.464436
731682.000000,8.113360
731683.000000,8.877187
731684.000000,8.346373
731685.000000,8.630920
731686.000000,9.229231
731687.000000,7.660332
731688.000000,7.929350
731689.000000,8.726860
731690.000000,9.966928
731691.000000,10.259518
731692.000000,9.621653
731693.000000,7.745667
731694.000000,7.374551
731695.000000,7.727155
731696.000000,7.266550
731697.000000,6.913449
731698.000000,5.957520
731699.000000,7.267197
731700.000000,6.206362
731701.000000,6.068684
731702.000000,6.120381
731703.000000,5.990025
731704.000000,5.868331
731705.000000,6.232549
731706.000000,6.413971
731707.000000,5.479447
731708.000000,3.650621
731709.000000,4.931355
731710.000000,6.286172
731711.000000,4.394390
731712.000000,2.833709
731713.000000,2.571097
731714.000000,2.873054
731715.000000,1.772332
731716.000000,2.269493
731717.000000,1.635516
731718.000000,2.594514
731719.000000,2.345284
731720.000000,1.384956
731721.000000,-0.606466
